state,gender,year,name,number
ME,M,1910,George,36
ME,M,1910,Joseph,31
GA,F,1910,Mary,841
GA,F,1910,Annie,553
GA,F,1910,Mattie,320
GA,M,1910,James,673
GA,M,1910,Willie,561
GA,M,1910,John,557
WI,M,1910,John,130
WI,M,1910,William,100
WI,M,1910,Joseph,80
WY,M,1910,James,20
WY,M,1910,John,16
WY,M,1910,Robert,13
OK,M,1910,John,171
OK,M,1910,William,166
OK,M,1910,James,156
CT,F,1910,Mary,304
CT,F,1910,Helen,170
CT,F,1910,Anna,131
TX,M,1910,John,411
TX,M,1910,James,403
TX,M,1910,William,397
IN,M,1910,William,164
IN,M,1910,John,156
IN,M,1910,Robert,131
ID,M,1910,John,34
ID,M,1910,William,29
ID,M,1910,James,28
KS,F,1910,Mary,251
KS,F,1910,Helen,172
KS,F,1910,Dorothy,144
AK,M,1910,John,8
AK,M,1910,James,7
AK,M,1910,Paul,6
AZ,M,1910,John,39
AZ,M,1910,Manuel,29
AZ,M,1910,Joe,27
DE,M,1910,William,28
DE,M,1910,James,23
DE,M,1910,John,21
FL,M,1910,James,204
FL,M,1910,John,184
FL,M,1910,Willie,140
MT,M,1910,John,45
MT,M,1910,William,41
MT,M,1910,George,29
MN,M,1910,John,146
MN,M,1910,George,98
MN,M,1910,Harold,69
TN,M,1910,James,419
TN,M,1910,William,364
TN,M,1910,John,319
NJ,F,1910,Mary,593
NJ,F,1910,Helen,438
NJ,F,1910,Anna,355
WV,M,1910,William,151
WV,M,1910,James,134
WV,M,1910,John,125
NC,M,1910,James,612
NC,M,1910,William,452
NC,M,1910,John,413
AR,F,1910,Mary,408
AR,F,1910,Ruby,148
AR,F,1910,Ruth,140
DC,F,1910,Mary,80
DC,F,1910,Margaret,72
DC,F,1910,Helen,52
OH,M,1910,John,431
OH,M,1910,William,321
OH,M,1910,James,265
DC,M,1910,James,78
DC,M,1910,John,61
DC,M,1910,William,61
IL,M,1910,John,644
IL,M,1910,William,422
IL,M,1910,Joseph,364
IA,M,1910,John,124
IA,M,1910,William,94
IA,M,1910,Harold,80
HI,F,1910,Mary,47
HI,F,1910,Helen,20
HI,F,1910,Alice,19
MD,F,1910,Mary,393
MD,F,1910,Margaret,208
MD,F,1910,Helen,174
AL,F,1910,Mary,875
AL,F,1910,Annie,482
AL,F,1910,Willie,257
DE,F,1910,Mary,59
DE,F,1910,Margaret,40
DE,F,1910,Helen,37
MO,F,1910,Mary,611
MO,F,1910,Helen,313
MO,F,1910,Dorothy,270
MS,M,1910,James,465
MS,M,1910,John,385
MS,M,1910,Willie,377
FL,F,1911,Mary,223
FL,F,1911,Annie,98
FL,F,1911,Willie,71
RI,M,1911,John,110
RI,M,1911,Joseph,108
RI,M,1911,William,65
UT,F,1911,Mary,71
UT,F,1911,Helen,57
UT,F,1911,Ruth,54
MS,M,1911,James,401
MS,M,1911,John,364
MS,M,1911,Willie,303
KY,M,1911,William,353
KY,M,1911,James,333
KY,M,1911,John,290
KY,F,1911,Mary,827
KY,F,1911,Elizabeth,197
KY,F,1911,Margaret,193
MA,F,1911,Mary,1248
MA,F,1911,Helen,678
MA,F,1911,Dorothy,465
AZ,F,1911,Mary,67
AZ,F,1911,Maria,32
AZ,F,1911,Carmen,22
NC,F,1911,Mary,838
NC,F,1911,Annie,373
NC,F,1911,Ruth,227
NY,M,1911,John,1624
NY,M,1911,Joseph,1269
NY,M,1911,William,1122
WI,M,1911,John,163
WI,M,1911,Edward,99
WI,M,1911,George,96
NE,M,1911,John,98
NE,M,1911,William,79
NE,M,1911,George,63
OK,M,1911,James,198
OK,M,1911,William,187
OK,M,1911,John,179
WV,M,1911,William,183
WV,M,1911,John,151
WV,M,1911,James,146
MN,M,1911,John,160
MN,M,1911,William,111
MN,M,1911,Joseph,92
TX,M,1911,James,435
TX,M,1911,John,374
TX,M,1911,William,371
LA,F,1911,Mary,502
LA,F,1911,Marie,180
LA,F,1911,Annie,154
ME,M,1911,John,70
ME,M,1911,Joseph,58
ME,M,1911,George,52
UT,M,1911,John,49
UT,M,1911,George,39
UT,M,1911,William,31
WV,F,1911,Mary,441
WV,F,1911,Virginia,161
WV,F,1911,Helen,135
AZ,M,1911,John,34
AZ,M,1911,Joe,25
AZ,M,1911,Jose,22
NH,M,1911,John,55
NH,M,1911,Joseph,53
NH,M,1911,William,38
DE,M,1911,William,36
DE,M,1911,John,25
DE,M,1911,George,24
IN,F,1911,Mary,612
IN,F,1911,Helen,370
IN,F,1911,Dorothy,308
AL,M,1911,James,468
AL,M,1911,John,406
AL,M,1911,William,353
ID,M,1911,William,38
ID,M,1911,John,36
ID,M,1911,James,27
LA,M,1911,John,223
LA,M,1911,James,205
LA,M,1911,Joseph,181
AK,F,1911,Mary,12
AK,F,1911,Margaret,7
AK,F,1911,Ruth,7
AR,F,1911,Mary,386
AR,F,1911,Ruby,155
AR,F,1911,Ruth,117
NE,F,1911,Helen,185
NE,F,1911,Mary,142
NE,F,1911,Dorothy,136
TX,F,1911,Mary,906
TX,F,1911,Ruby,379
TX,F,1911,Annie,284
CO,M,1911,John,109
CO,M,1911,Robert,64
CO,M,1911,William,64
MI,M,1911,John,230
MI,M,1911,William,171
MI,M,1911,Robert,136
GA,F,1911,Mary,893
GA,F,1911,Annie,520
GA,F,1911,Willie,284
PA,M,1911,John,1672
PA,M,1911,William,1020
PA,M,1911,Joseph,988
NM,F,1911,Mary,111
NM,F,1911,Maria,54
NM,F,1911,Frances,27
MN,F,1911,Mary,267
MN,F,1911,Helen,246
MN,F,1911,Dorothy,203
PA,F,1911,Mary,3188
PA,F,1911,Helen,1733
PA,F,1911,Anna,1555
MT,M,1911,John,56
MT,M,1911,William,46
MT,M,1911,James,31
MS,F,1911,Mary,606
MS,F,1911,Annie,296
MS,F,1911,Willie,206
WY,F,1911,Mary,30
WY,F,1911,Helen,17
WY,F,1911,Frances,16
MD,M,1911,William,228
MD,M,1911,John,200
MD,M,1911,James,193
WA,M,1911,John,113
WA,M,1911,William,86
WA,M,1911,Robert,82
DC,M,1911,William,70
DC,M,1911,John,65
DC,M,1911,Charles,49
NJ,M,1911,John,530
NJ,M,1911,Joseph,371
NJ,M,1911,William,350
MT,F,1911,Mary,72
MT,F,1911,Margaret,59
MT,F,1911,Dorothy,51
OK,F,1911,Mary,348
OK,F,1911,Ruby,206
OK,F,1911,Ruth,169
CA,M,1911,John,214
CA,M,1911,William,203
CA,M,1911,Robert,153
ND,M,1911,John,45
ND,M,1911,William,36
ND,M,1911,George,33
SD,M,1911,John,54
SD,M,1911,William,36
SD,M,1911,George,34
HI,M,1911,John,27
HI,M,1911,Joseph,23
HI,M,1911,George,20
NC,M,1911,James,690
NC,M,1911,John,477
NC,M,1911,William,470
IL,M,1911,John,679
IL,M,1911,William,471
IL,M,1911,James,342
TN,M,1911,James,433
TN,M,1911,William,332
TN,M,1911,John,312
NJ,F,1911,Mary,733
NJ,F,1911,Helen,523
NJ,F,1911,Anna,409
WA,F,1911,Helen,131
WA,F,1911,Mary,131
WA,F,1911,Margaret,121
FL,M,1911,James,228
FL,M,1911,John,173
FL,M,1911,William,145
IL,F,1911,Mary,1207
IL,F,1911,Helen,950
IL,F,1911,Dorothy,590
MI,F,1911,Mary,456
MI,F,1911,Helen,436
MI,F,1911,Dorothy,320
WI,F,1911,Mary,278
WI,F,1911,Dorothy,261
WI,F,1911,Helen,254
NY,F,1911,Mary,2322
NY,F,1911,Helen,1481
NY,F,1911,Margaret,1194
IA,M,1911,John,120
IA,M,1911,William,106
IA,M,1911,Robert,85
NM,M,1911,Jose,60
NM,M,1911,John,48
NM,M,1911,Joe,40
OH,M,1911,John,500
OH,M,1911,William,408
OH,M,1911,Robert,339
CA,F,1911,Mary,390
CA,F,1911,Dorothy,241
CA,F,1911,Helen,209
CO,F,1911,Mary,169
CO,F,1911,Helen,109
CO,F,1911,Dorothy,90
SC,M,1911,James,576
SC,M,1911,John,398
SC,M,1911,William,343
MO,M,1911,William,319
MO,M,1911,John,287
MO,M,1911,James,274
CT,F,1911,Mary,382
CT,F,1911,Helen,223
CT,F,1911,Anna,146
ID,F,1911,Mary,50
ID,F,1911,Helen,45
ID,F,1911,Dorothy,35
MA,M,1911,John,868
MA,M,1911,Joseph,562
MA,M,1911,William,479
AL,F,1911,Mary,804
AL,F,1911,Annie,380
AL,F,1911,Willie,230
HI,F,1911,Mary,56
HI,F,1911,Helen,26
HI,F,1911,Margaret,19
RI,F,1911,Mary,168
RI,F,1911,Helen,82
RI,F,1911,Anna,66
AK,M,1911,John,15
AK,M,1911,James,8
AK,M,1911,Peter,6
ND,F,1911,Mary,96
ND,F,1911,Margaret,72
ND,F,1911,Helen,71
NV,M,1911,John,11
NV,M,1911,William,8
NV,M,1911,George,6
KS,M,1911,John,137
KS,M,1911,Charles,93
KS,M,1911,James,89
DC,F,1911,Mary,88
DC,F,1911,Dorothy,49
DC,F,1911,Helen,44
NV,F,1911,Margaret,8
NV,F,1911,Helen,7
NV,F,1911,Dorothy,6
IN,M,1911,John,222
IN,M,1911,William,180
IN,M,1911,Robert,171
KS,F,1911,Mary,278
KS,F,1911,Helen,210
KS,F,1911,Dorothy,178
MO,F,1911,Mary,626
MO,F,1911,Helen,373
MO,F,1911,Dorothy,313
DE,F,1911,Mary,49
DE,F,1911,Helen,37
DE,F,1911,Mildred,31
SD,F,1911,Helen,80
SD,F,1911,Mary,68
SD,F,1911,Dorothy,60
MD,F,1911,Mary,425
MD,F,1911,Margaret,215
MD,F,1911,Helen,185
IA,F,1911,Helen,281
IA,F,1911,Mary,279
IA,F,1911,Dorothy,245
OH,F,1911,Mary,1277
OH,F,1911,Helen,810
OH,F,1911,Dorothy,592
VA,F,1911,Mary,747
VA,F,1911,Virginia,291
VA,F,1911,Elizabeth,255
AR,M,1911,James,247
AR,M,1911,William,200
AR,M,1911,John,187
VT,F,1911,Mary,62
VT,F,1911,Ruth,41
VT,F,1911,Helen,38
ME,F,1911,Dorothy,83
ME,F,1911,Mary,83
ME,F,1911,Helen,74
CT,M,1911,John,244
CT,M,1911,Joseph,184
CT,M,1911,William,153
OR,M,1911,John,53
OR,M,1911,James,39
OR,M,1911,William,39
OR,F,1911,Dorothy,90
OR,F,1911,Helen,86
OR,F,1911,Mary,73
VT,M,1911,John,33
VT,M,1911,William,32
VT,M,1911,George,25
SC,F,1911,Mary,508
SC,F,1911,Annie,342
SC,F,1911,Elizabeth,181
TN,F,1911,Mary,721
TN,F,1911,Ruby,201
TN,F,1911,Ruth,180
VA,M,1911,James,505
VA,M,1911,William,494
VA,M,1911,John,370
NH,F,1911,Mary,68
NH,F,1911,Dorothy,57
NH,F,1911,Alice,40
GA,M,1911,James,706
GA,M,1911,John,569
GA,M,1911,Willie,469
WY,M,1911,John,17
WY,M,1911,William,15
WY,M,1911,Robert,14
MI,F,1912,Mary,628
MI,F,1912,Helen,604
MI,F,1912,Dorothy,458
HI,M,1912,John,44
HI,M,1912,George,31
HI,M,1912,Robert,26
ID,M,1912,John,71
ID,M,1912,William,65
ID,M,1912,Robert,54
MN,M,1912,John,371
MN,M,1912,William,231
MN,M,1912,George,218
OR,M,1912,Robert,114
OR,M,1912,John,113
OR,M,1912,William,106
MS,M,1912,James,662
MS,M,1912,John,529
MS,M,1912,Willie,414
NY,M,1912,John,2708
NY,M,1912,Joseph,2250
NY,M,1912,William,1923
NE,F,1912,Helen,257
NE,F,1912,Mary,215
NE,F,1912,Dorothy,209
TX,F,1912,Mary,1179
TX,F,1912,Ruby,485
TX,F,1912,Ruth,394
IL,M,1912,John,1538
IL,M,1912,William,1039
IL,M,1912,Joseph,848
WI,M,1912,John,367
WI,M,1912,William,252
WI,M,1912,George,229
MD,F,1912,Mary,562
MD,F,1912,Margaret,296
MD,F,1912,Helen,256
ND,F,1912,Mary,100
ND,F,1912,Helen,95
ND,F,1912,Margaret,91
AZ,M,1912,John,73
AZ,M,1912,Frank,35
AZ,M,1912,James,35
VA,M,1912,James,777
VA,M,1912,William,734
VA,M,1912,John,633
OR,F,1912,Helen,133
OR,F,1912,Mary,129
OR,F,1912,Margaret,95
MD,M,1912,William,433
MD,M,1912,John,384
MD,M,1912,James,314
NC,M,1912,James,1092
NC,M,1912,William,801
NC,M,1912,John,747
NV,F,1912,Dorothy,8
NV,F,1912,Helen,7
NV,F,1912,Josephine,7
NH,M,1912,John,85
NH,M,1912,George,65
NH,M,1912,Joseph,54
IA,M,1912,John,342
IA,M,1912,Robert,236
IA,M,1912,William,232
MO,F,1912,Mary,834
MO,F,1912,Helen,523
MO,F,1912,Dorothy,464
NY,F,1912,Mary,2909
NY,F,1912,Helen,2089
NY,F,1912,Dorothy,1442
PA,F,1912,Mary,4106
PA,F,1912,Helen,2241
PA,F,1912,Anna,2075
NJ,M,1912,John,1020
NJ,M,1912,Joseph,720
NJ,M,1912,William,707
KY,F,1912,Mary,984
KY,F,1912,Margaret,236
KY,F,1912,Anna,232
LA,M,1912,John,407
LA,M,1912,James,357
LA,M,1912,Joseph,296
NE,M,1912,John,225
NE,M,1912,William,173
NE,M,1912,Harold,135
KS,F,1912,Mary,369
KS,F,1912,Helen,252
KS,F,1912,Dorothy,242
MS,F,1912,Mary,806
MS,F,1912,Annie,358
MS,F,1912,Willie,260
SD,F,1912,Mary,108
SD,F,1912,Helen,93
SD,F,1912,Dorothy,82
WI,F,1912,Mary,394
WI,F,1912,Helen,352
WI,F,1912,Margaret,346
WY,M,1912,John,33
WY,M,1912,James,25
WY,M,1912,George,23
AZ,F,1912,Mary,100
AZ,F,1912,Maria,34
AZ,F,1912,Helen,30
IL,F,1912,Mary,1594
IL,F,1912,Helen,1307
IL,F,1912,Dorothy,957
MI,M,1912,John,530
MI,M,1912,William,423
MI,M,1912,Robert,292
WA,F,1912,Mary,207
WA,F,1912,Helen,184
WA,F,1912,Dorothy,165
PA,M,1912,John,3067
PA,M,1912,William,1903
PA,M,1912,Joseph,1862
ME,F,1912,Mary,131
ME,F,1912,Dorothy,129
ME,F,1912,Helen,99
OH,M,1912,John,1111
OH,M,1912,Robert,931
OH,M,1912,William,865
DE,M,1912,John,79
DE,M,1912,William,55
DE,M,1912,Charles,41
OH,F,1912,Mary,1868
OH,F,1912,Helen,1108
OH,F,1912,Ruth,835
TN,M,1912,James,792
TN,M,1912,William,575
TN,M,1912,John,550
IN,F,1912,Mary,935
IN,F,1912,Helen,549
IN,F,1912,Dorothy,430
AK,M,1912,John,16
AK,M,1912,William,10
AK,M,1912,George,9
OK,M,1912,William,378
OK,M,1912,John,328
OK,M,1912,James,300
DE,F,1912,Mary,77
DE,F,1912,Dorothy,47
DE,F,1912,Helen,37
CO,F,1912,Mary,234
CO,F,1912,Helen,135
CO,F,1912,Margaret,120
AL,F,1912,Mary,1041
AL,F,1912,Annie,539
AL,F,1912,Willie,287
MN,F,1912,Mary,379
MN,F,1912,Helen,364
MN,F,1912,Dorothy,301
WV,F,1912,Mary,519
WV,F,1912,Virginia,248
WV,F,1912,Helen,176
RI,M,1912,John,172
RI,M,1912,Joseph,123
RI,M,1912,William,117
NV,M,1912,John,24
NV,M,1912,William,18
NV,M,1912,Frank,10
CO,M,1912,John,198
CO,M,1912,William,134
CO,M,1912,James,110
SD,M,1912,John,98
SD,M,1912,William,69
SD,M,1912,Robert,59
WY,F,1912,Mary,44
WY,F,1912,Margaret,21
WY,F,1912,Mildred,20
OK,F,1912,Mary,431
OK,F,1912,Ruby,246
OK,F,1912,Ruth,237
FL,M,1912,James,319
FL,M,1912,John,252
FL,M,1912,William,241
DC,F,1912,Mary,122
DC,F,1912,Dorothy,88
DC,F,1912,Helen,59
AK,F,1912,Mary,9
AK,F,1912,Elsie,8
AK,F,1912,Agnes,7
MT,M,1912,John,124
MT,M,1912,William,91
MT,M,1912,James,68
VT,F,1912,Mary,95
VT,F,1912,Dorothy,59
VT,F,1912,Helen,57
CA,F,1912,Mary,534
CA,F,1912,Dorothy,406
CA,F,1912,Helen,321
NJ,F,1912,Mary,1024
NJ,F,1912,Helen,722
NJ,F,1912,Anna,532
VA,F,1912,Mary,998
VA,F,1912,Virginia,434
VA,F,1912,Margaret,334
NM,M,1912,Jose,76
NM,M,1912,Joe,69
NM,M,1912,John,65
MA,F,1912,Mary,1636
MA,F,1912,Helen,829
MA,F,1912,Dorothy,647
CT,M,1912,John,430
CT,M,1912,Joseph,344
CT,M,1912,William,274
UT,M,1912,John,76
UT,M,1912,William,74
UT,M,1912,George,66
VT,M,1912,William,55
VT,M,1912,George,49
VT,M,1912,John,43
NH,F,1912,Mary,95
NH,F,1912,Ruth,57
NH,F,1912,Helen,52
AL,M,1912,James,784
AL,M,1912,John,602
AL,M,1912,William,589
CT,F,1912,Mary,471
CT,F,1912,Helen,285
CT,F,1912,Margaret,188
NM,F,1912,Mary,155
NM,F,1912,Maria,75
NM,F,1912,Frances,41
RI,F,1912,Mary,266
RI,F,1912,Helen,111
RI,F,1912,Dorothy,88
ME,M,1912,John,117
ME,M,1912,George,84
ME,M,1912,William,81
CA,M,1912,John,501
CA,M,1912,William,412
CA,M,1912,Robert,350
DC,M,1912,William,105
DC,M,1912,John,100
DC,M,1912,James,95
TN,F,1912,Mary,869
TN,F,1912,Ruby,275
TN,F,1912,Ruth,234
IN,M,1912,John,473
IN,M,1912,Robert,449
IN,M,1912,William,427
MA,M,1912,John,1276
MA,M,1912,Joseph,877
MA,M,1912,William,796
ND,M,1912,John,122
ND,M,1912,William,67
ND,M,1912,George,66
WV,M,1912,James,328
WV,M,1912,William,280
WV,M,1912,John,265
MO,M,1912,William,617
MO,M,1912,John,606
MO,M,1912,James,484
GA,F,1912,Mary,1170
GA,F,1912,Annie,633
GA,F,1912,Willie,402
NC,F,1912,Mary,1086
NC,F,1912,Annie,455
NC,F,1912,Ruth,313
TX,M,1912,James,877
TX,M,1912,John,859
TX,M,1912,William,828
IA,F,1912,Mary,403
IA,F,1912,Helen,398
IA,F,1912,Dorothy,323
LA,F,1912,Mary,658
LA,F,1912,Marie,203
LA,F,1912,Annie,195
KY,M,1912,William,647
KY,M,1912,James,592
KY,M,1912,John,518
SC,M,1912,James,814
SC,M,1912,John,596
SC,M,1912,William,438
HI,F,1912,Mary,62
HI,F,1912,Alice,33
HI,F,1912,Helen,32
ID,F,1912,Mary,77
ID,F,1912,Dorothy,55
ID,F,1912,Helen,49
MT,F,1912,Mary,108
MT,F,1912,Margaret,81
MT,F,1912,Helen,73
WA,M,1912,John,229
WA,M,1912,Robert,166
WA,M,1912,William,156
UT,F,1912,Mary,86
UT,F,1912,Helen,68
UT,F,1912,Ruth,58
GA,M,1912,James,1147
GA,M,1912,John,883
GA,M,1912,William,792
AR,F,1912,Mary,491
AR,F,1912,Ruby,263
AR,F,1912,Ruth,176
FL,F,1912,Mary,290
FL,F,1912,Annie,134
FL,F,1912,Ruby,100
SC,F,1912,Mary,711
SC,F,1912,Annie,328
SC,F,1912,Elizabeth,227
AR,M,1912,James,399
AR,M,1912,William,331
AR,M,1912,John,306
KS,M,1912,John,281
KS,M,1912,William,238
KS,M,1912,Robert,188
OR,M,1913,John,129
OR,M,1913,William,127
OR,M,1913,Robert,108
ME,F,1913,Mary,140
ME,F,1913,Dorothy,125
ME,F,1913,Helen,106
FL,M,1913,James,355
FL,M,1913,John,271
FL,M,1913,William,250
HI,M,1913,George,57
HI,M,1913,John,55
HI,M,1913,Edward,35
IN,M,1913,John,605
IN,M,1913,Robert,576
IN,M,1913,William,572
TX,M,1913,James,1146
TX,M,1913,William,1079
TX,M,1913,John,981
DE,F,1913,Mary,80
DE,F,1913,Helen,59
DE,F,1913,Dorothy,42
MI,F,1913,Mary,744
MI,F,1913,Helen,674
MI,F,1913,Dorothy,520
SC,F,1913,Mary,725
SC,F,1913,Annie,348
SC,F,1913,Elizabeth,250
KS,F,1913,Mary,437
KS,F,1913,Helen,338
KS,F,1913,Dorothy,278
NE,M,1913,John,279
NE,M,1913,Harold,191
NE,M,1913,William,191
FL,F,1913,Mary,327
FL,F,1913,Annie,137
FL,F,1913,Ruth,95
MO,F,1913,Mary,971
MO,F,1913,Dorothy,602
MO,F,1913,Helen,562
AZ,M,1913,John,64
AZ,M,1913,William,59
AZ,M,1913,James,49
AZ,F,1913,Mary,103
AZ,F,1913,Margaret,38
AZ,F,1913,Maria,33
DC,F,1913,Mary,136
DC,F,1913,Dorothy,91
DC,F,1913,Helen,78
NH,F,1913,Mary,98
NH,F,1913,Helen,73
NH,F,1913,Dorothy,62
OH,M,1913,John,1424
OH,M,1913,Robert,1141
OH,M,1913,William,1093
OK,F,1913,Mary,525
OK,F,1913,Ruby,280
OK,F,1913,Helen,252
TN,F,1913,Mary,1029
TN,F,1913,Ruby,345
TN,F,1913,Ruth,263
VA,M,1913,James,881
VA,M,1913,William,787
VA,M,1913,John,721
IN,F,1913,Mary,1104
IN,F,1913,Helen,649
IN,F,1913,Dorothy,493
MS,M,1913,James,716
MS,M,1913,John,523
MS,M,1913,Willie,452
OH,F,1913,Mary,2181
OH,F,1913,Helen,1384
OH,F,1913,Dorothy,948
NC,F,1913,Mary,1180
NC,F,1913,Annie,521
NC,F,1913,Ruth,355
NY,F,1913,Mary,3267
NY,F,1913,Helen,2265
NY,F,1913,Dorothy,1623
KY,F,1913,Mary,1189
KY,F,1913,Anna,295
KY,F,1913,Dorothy,278
IL,M,1913,John,1798
IL,M,1913,William,1275
IL,M,1913,Joseph,1062
LA,M,1913,John,452
LA,M,1913,James,377
LA,M,1913,Joseph,358
MD,M,1913,William,462
MD,M,1913,John,410
MD,M,1913,Charles,352
CO,F,1913,Mary,258
CO,F,1913,Helen,157
CO,F,1913,Dorothy,143
MN,F,1913,Helen,443
MN,F,1913,Mary,430
MN,F,1913,Dorothy,351
DC,M,1913,James,111
DC,M,1913,William,111
DC,M,1913,John,100
NY,M,1913,John,3149
NY,M,1913,Joseph,2517
NY,M,1913,William,2271
WY,F,1913,Mary,50
WY,F,1913,Helen,27
WY,F,1913,Margaret,25
AL,F,1913,Mary,1125
AL,F,1913,Annie,543
AL,F,1913,Willie,311
ME,M,1913,John,146
ME,M,1913,George,107
